0,2048,4,0.0036809245526656653,0.0654357469230013
10,22528,44,-0.0009658383531031545,0.26533488406515854
20,43008,84,0.023586066931484073,0.5405278579546832
30,63488,124,0.0568904100532871,0.7688371322036366
40,83968,164,0.655786278762655,1.2672752011922088
50,104448,208,2.424512816521507,1.570873647969627
60,124928,248,2.7863243174728622,2.082158567822765
70,145408,288,3.0320928723030773,2.380011795488699
80,165888,328,3.4366063927867563,2.7523859688847336
90,186368,372,3.629859286879609,2.86225024106906
100,206848,412,1.493042685197871,3.0847660533450716
110,227328,452,3.215676422144304,3.1166148691945876
120,247808,492,1.6829980463537626,3.1392960149962166
130,268288,536,1.5522543730566591,3.3187591910153196
140,288768,576,1.7262022924534612,3.5400014698522773
150,309248,616,1.6800513167392863,3.5371662527467307
160,329728,656,4.447742548063654,3.713251774977228
170,350208,700,3.7658537135030152,3.912270431517912
180,370688,740,4.392127315707778,3.877818941671103
190,391168,780,4.993369359589638,4.068060855810555
200,411648,820,4.527347564609038,4.260665693536996
210,432128,864,5.148381408154848,4.348190663639289
220,452608,904,5.226224017246305,4.523883920433639
230,473088,944,4.884836073348549,4.51533927636822
240,493568,985,5.528715098947932,4.6595859513707465
250,514048,1028,5.63518596397698,4.544791172909063
260,534528,1069,5.81412033328541,4.776317798355785
270,555008,1110,5.45167723859947,4.806905816019312
280,575488,1151,5.9302640438565755,4.777978007733331
290,595968,1191,6.034171308953267,5.006977208733277
300,616448,1233,4.911927768323428,5.038264670383138
310,636928,1273,5.492113010242838,5.095087058971959
320,657408,1315,6.1442371793322925,5.3731003329942615
330,677888,1355,5.669363933976106,4.869736054295052
340,698368,1397,5.072059474424348,5.450655534249717
350,718848,1437,6.260620467591006,5.741182644544926
360,739328,1478,5.69508827941567,6.027107994644732
370,759808,1519,7.056988235607378,6.214712109372771
380,780288,1560,5.294744003559104,5.5419607131546265
390,800768,1601,7.339721975243908,6.123233859428071
400,821248,1642,7.294538158916394,6.187789609189663
410,841728,1683,7.344643071352107,5.689871001687436
420,862208,1724,7.1520433345814025,6.079406940439785
430,882688,1765,7.724514990814528,6.300295712864145
440,903168,1806,7.26313102993135,6.439288081621254
450,923648,1847,7.46783248930512,6.229148661491611
460,944128,1888,7.255787195845309,6.610459803600439
470,964608,1929,6.920479784535121,6.438687918419516
480,985088,1970,8.09984349265632,6.626803995885419
490,1005568,2011,7.923187107281117,6.801006816068581
500,1026048,2052,7.837236761310986,6.507784587983503
510,1046528,2093,8.452346101901936,6.564422417383083
520,1067008,2134,8.611000377555856,6.9282386704051415
530,1087488,2175,8.62853223720235,6.563275635270325
540,1107968,2215,8.499499039934138,7.20602797529016
550,1128448,2257,8.609872126324452,6.704006259752019
560,1148928,2297,8.310936186722426,7.060698850740586
570,1169408,2339,8.678174454646696,6.95222437739439
580,1189888,2379,7.543037100242904,7.076571314471542
590,1210368,2421,8.53309670144216,7.036364808511098
600,1230848,2461,8.257858751019494,6.611855225500858
610,1251328,2502,8.36523303382959,7.134797228578515
620,1271808,2543,8.905616808159406,7.356378447689849
630,1292288,2584,7.681742917773607,7.1079767023295375
640,1312768,2625,9.040811192479437,6.991185745370542
650,1333248,2666,9.19377120167252,7.079746448359602
660,1353728,2707,7.5455707075181575,7.034540315602614
670,1374208,2748,9.012079461136866,7.6117185163412415
680,1394688,2789,8.747710782931131,7.73763047907021
690,1415168,2830,8.085393648183018,7.403206216567429
700,1435648,2871,8.780811676478752,7.3076745487424875
710,1456128,2912,8.979959483418556,6.699903318091382
720,1476608,2953,7.96569223835837,7.223399842445699
730,1497088,2994,8.480282795027795,7.0717061583664655
740,1517568,3035,7.122069317988694,6.882705100066015
750,1538048,3076,7.119102286080818,5.878323300696056
760,1558528,3117,7.283643878896101,7.310271772440325
770,1579008,3158,9.042070590651573,7.632517615061796
780,1599488,3199,9.163690348212315,7.968377717176253
790,1619968,3239,7.427509788895065,7.403187317541716
800,1640448,3281,7.510163357373428,7.748094130729504
810,1660928,3321,9.221079596927908,7.853154737965218
820,1681408,3363,9.307240847539603,8.08287038186781
830,1701888,3403,8.949498480731139,8.081976320996294
840,1722368,3445,9.056067994321653,7.999025364557413
850,1742848,3485,9.386209348094937,7.892582238984858
860,1763328,3526,7.240516355569658,7.81076822214901
870,1783808,3567,8.59007141581307,6.873243565400541
880,1804288,3608,5.650906695854124,7.827038240266161
890,1824768,3649,8.196644004507736,7.444361334205055
900,1845248,3690,9.366957738976057,7.968798622989638
910,1865728,3731,8.529740534124064,8.12556735866995
920,1886208,3772,8.520561390261708,8.349886557945505
930,1906688,3813,7.070024698371635,7.935835602149956
940,1927168,3854,9.10986863734761,7.978270813786423
950,1947648,3895,9.174480663412496,7.942805812918563
960,1968128,3936,8.497081678834698,7.57004005542763
970,1988608,3977,9.299429069936071,7.714563767521523
980,2009088,4018,6.850589899985169,7.478101488848533
990,2029568,4059,8.884350614650316,7.485372146176301
1000,2050048,4100,8.977966214514238,7.792415627533822
