0,2048,4,0.03465961686379848,-0.26239042137052143
10,22528,44,-0.0060940552459789465,-0.41409783157612956
20,43008,84,0.013191383438777404,-0.05064897546001126
30,63488,124,0.03647344905487909,0.14801763064975212
40,83968,164,0.04505898398167818,0.6761133789736883
50,104448,208,2.842933667564865,1.933679202066304
60,124928,248,4.245846891609307,3.0516278515696293
70,145408,288,5.676265380796534,4.001058698303881
80,165888,328,6.360009070041894,4.742605436479316
90,186368,372,6.7616847594282,5.15201066118717
100,206848,412,6.931493606113721,5.777981239320445
110,227328,452,7.231060009526595,5.765246603435017
120,247808,492,7.212501862323559,6.148836442986012
130,268288,536,7.90012837105353,6.184340648093768
140,288768,576,8.102981341531054,6.794979295441431
150,309248,616,8.301565114954554,6.714543450774623
160,329728,656,8.542516424568849,7.089836058158244
170,350208,700,8.461302123730574,7.242655094685553
180,370688,740,8.82088711671476,7.170581504429475
190,391168,780,8.887003259402913,7.734353945834135
200,411648,820,9.162131894431788,7.471334832953803
210,432128,864,9.336600307811182,7.6957184099297296
220,452608,904,9.37755684685375,8.10802416656736
230,473088,944,9.379536505180939,7.971637767323179
240,493568,984,9.454776098365906,8.113995640148058
250,514048,1028,9.375696820084253,7.955988348030468
260,534528,1068,10.562432825808687,8.19060005541057
270,555008,1108,9.527591958075549,8.472300287369753
280,575488,1148,9.355530964738,8.184662003942154
290,595968,1188,10.554444496668621,8.397471677718094
300,616448,1232,10.559551939532623,8.180082363630648
310,636928,1272,10.56289827469192,8.340901974320937
320,657408,1312,10.569613089760184,8.670684022584
330,677888,1352,10.551206354375092,8.108184810399115
340,698368,1396,10.573412127104357,8.843845220997366
350,718848,1436,10.566510252238357,8.547686232605631
360,739328,1476,10.572908071115176,8.54267231681823
370,759808,1516,10.561052023993689,8.819707973863295
380,780288,1560,10.55597895794689,8.82942361918978
390,800768,1600,10.564987340370346,9.41981722346078
400,821248,1640,10.559080904754396,9.173064985661478
410,841728,1680,10.554027932401487,9.29394774452618
420,862208,1724,10.558416607392395,8.994668834206344
430,882688,1764,10.551885329261523,9.768623071617863
440,903168,1804,10.556188834933447,9.826288658136773
450,923648,1848,10.551732602504577,9.45440897439067
460,944128,1888,10.562702628557389,9.433948899041402
470,964608,1928,10.573512494025197,9.897712661949866
480,985088,1972,10.55390575688466,9.920494358808472
490,1005568,2012,10.569823991517447,9.040876591420677
500,1026048,2052,10.558107575467556,9.229073543562869
510,1046528,2095,10.572805443178689,9.832887889812019
520,1067008,2136,10.558393770360205,9.742546302623357
530,1087488,2176,10.552051497540875,9.30493868833808
540,1107968,2219,10.556002156504908,9.13616454100804
550,1128448,2260,10.565593746008943,9.626696771956492
560,1148928,2301,10.574654418407436,9.805582876378347
570,1169408,2343,10.556586226177302,9.660541533177636
580,1189888,2385,10.567175689087211,9.834805982814355
590,1210368,2427,10.563447494977959,9.052583043701256
600,1230848,2468,10.556617850590042,9.13976131055913
610,1251328,2511,10.562078419214835,9.623136698764021
620,1271808,2551,10.570148139041992,9.35142334782159
630,1292288,2592,10.557967338919008,9.880626133919963
640,1312768,2635,10.558749200651947,9.694708212019744
650,1333248,2676,10.566141100677337,10.296212475527332
660,1353728,2719,10.55651372228228,9.865232638733152
670,1374208,2759,10.5709054501596,10.081474434950117
680,1394688,2800,10.55389234955939,9.977871955111292
690,1415168,2843,10.551145598549821,9.545440616815771
700,1435648,2883,10.55940223553917,9.557453621742756
710,1456128,2926,10.570766911744917,10.015604180039759
720,1476608,2967,10.55276714679801,9.732543755028619
730,1497088,3008,10.567017618033619,9.851361759172871
740,1517568,3051,10.571506437376966,10.265850681147446
750,1538048,3092,10.551645201834857,9.68617476153619
760,1558528,3135,10.573515562828923,9.754090055245761
770,1579008,3175,10.571360718540856,9.896774013083387
780,1599488,3218,10.56550264656053,9.91162881266049
790,1619968,3259,10.557036219127996,10.129216500337844
800,1640448,3302,9.396155637883577,9.598415295154258
810,1660928,3343,10.550084406081746,9.340655107471223
820,1681408,3385,10.564973475244514,9.90783740560436
830,1701888,3427,10.565191504771006,9.750999481404627
840,1722368,3471,10.551667058850004,8.346204494530557
850,1742848,3511,10.56910980828315,10.380829186135646
860,1763328,3555,10.558789294360992,10.162085949632608
870,1783808,3598,10.569952870727475,9.93022170651974
880,1804288,3640,10.554094209940228,9.891322072567679
890,1824768,3683,10.57448947300194,10.0462035564677
900,1845248,3726,10.560672227233647,10.09756756015238
910,1865728,3767,10.565167227970159,10.293363681367927
920,1886208,3811,10.561798238102353,10.039189663994637
930,1906688,3854,10.567989110132121,9.311735121678446
940,1927168,3896,10.552482373415458,9.948490509923683
950,1947648,3938,10.573763284636785,9.91936726861284
960,1968128,3981,10.574521510136826,10.296647457967046
970,1988608,4024,10.555050862453934,9.897901734784714
980,2009088,4067,10.563521008982539,10.327137088997068
990,2029568,4110,10.552573066203857,9.84321490723179
1000,2050048,4154,10.574214714561602,10.062135002838815
