0,2048,4,-0.010802167727187006,0.03053872371706791
10,22528,44,-0.02214940225793055,0.22531072395572888
20,43008,84,0.8396251707589734,0.6900623224477367
30,63488,124,2.611931609260584,1.6333534340228344
40,83968,164,3.2163952769204642,2.1266292929842767
50,104448,208,3.807431300641375,2.760265030144125
60,124928,248,3.814035805278164,2.383727969614738
70,145408,288,4.181535185037826,2.409819672120876
80,165888,328,4.187274526631162,2.7869399484910864
90,186368,372,3.4948688275648108,3.880611457948196
100,206848,412,3.859938556836522,4.0525890057415745
110,227328,452,4.289601708586353,3.768330415698344
120,247808,492,4.348793884852289,4.612503993631406
130,268288,536,4.471848799842368,4.857537258560972
140,288768,576,4.9147644841113305,4.9426415172333975
150,309248,616,5.13325885971932,5.215715689939783
160,329728,656,6.143633434069366,5.407384355595909
170,350208,700,6.031685137973282,5.4106753356440285
180,370688,740,6.502781028959414,4.855088589956447
190,391168,780,6.211279876658254,5.620785597588172
200,411648,820,6.195684001806916,5.6945102555017195
210,432128,864,6.400346744762343,5.919947701878484
220,452608,904,5.516971231128407,5.591355354000648
230,473088,944,5.7428248549296494,5.756827454909093
240,493568,984,5.882121673174823,5.1455426987127755
250,514048,1028,6.131433853338413,5.822866052191959
260,534528,1068,6.188445075578298,5.858831552543612
270,555008,1108,6.049571338719384,5.821161500447411
280,575488,1148,6.227552722816131,5.68592404246794
290,595968,1188,6.480995807331301,5.797468120311688
300,616448,1232,6.127327167205284,5.751536965562613
310,636928,1272,6.556531487993074,5.694014879530542
320,657408,1312,6.013368270328892,5.691646514766409
330,677888,1352,5.464562636183148,5.565937548932436
340,698368,1396,5.72805695092545,5.785986757917724
350,718848,1436,5.752477373099947,6.026071512009884
360,739328,1476,6.938117972691899,6.346976434298653
370,759808,1516,6.694444405988027,6.534715378264066
380,780288,1560,5.98413757041854,6.295783153682092
390,800768,1600,6.825662396748686,6.219608865059204
400,821248,1640,6.461241232257435,6.491381964410445
410,841728,1680,6.088986854003861,6.187335716944625
420,862208,1724,6.926423451801718,6.227297879252649
430,882688,1764,6.792827590671051,6.444750148338282
440,903168,1804,7.077567402153801,6.086725983796853
450,923648,1844,6.507902437454462,5.870239681502438
460,944128,1888,6.61691747312296,6.28940653200972
470,964608,1928,6.61621472769536,6.102207722416719
480,985088,1968,7.016460777855142,6.338006400996344
490,1005568,2008,6.938378764981896,6.340723409147504
500,1026048,2052,6.90995028704137,6.526393805704329
510,1046528,2092,6.92821710346171,6.108289550763135
520,1067008,2132,7.3079264811252695,5.518292295598036
530,1087488,2172,5.232061997981825,6.184019800422563
540,1107968,2212,6.898312975824306,6.444586402873298
550,1128448,2256,6.804562583484254,6.765378949769517
560,1148928,2296,5.896360907898304,6.427200596743376
570,1169408,2336,4.981089090674057,5.788484367039579
580,1189888,2376,5.196903668205598,6.210437838634385
590,1210368,2420,5.506986638505703,5.9787795271096655
600,1230848,2460,6.969624350705544,6.727689743955632
610,1251328,2500,7.108491062282634,6.720440700827129
620,1271808,2540,6.812391571712965,6.743384907609202
630,1292288,2584,7.10261945463322,6.872721115171236
640,1312768,2624,6.775329047430536,6.825378249441449
650,1333248,2664,7.167559320338374,6.9733955590596794
660,1353728,2704,7.087047404567042,6.544773166993811
670,1374208,2748,6.871473827660969,6.761790903056456
680,1394688,2788,6.091667051867932,6.1900518606405415
690,1415168,2828,6.832601443061232,6.852639809130132
700,1435648,2868,6.566107817043223,6.854038836226495
710,1456128,2912,7.115390525175516,6.8518079894749535
720,1476608,2952,6.642489166556621,6.2255749846937505
730,1497088,2992,7.3032966193828806,6.011934731697712
740,1517568,3032,6.7626531699286785,6.262107530862079
750,1538048,3076,7.483362219518993,6.483474877402955
760,1558528,3116,7.624582749473531,6.781242738731119
770,1579008,3156,7.823670292184659,6.797959638169985
780,1599488,3196,7.2303309016661075,6.249632610526062
790,1619968,3236,6.7474176849100225,6.5647625602898945
800,1640448,3280,6.2315515062393185,6.636515523290053
810,1660928,3320,6.862968461059806,6.9040812737436585
820,1681408,3360,7.01494081529451,6.784222258282698
830,1701888,3400,7.6017837148616465,6.595368508730755
840,1722368,3444,6.5826643580396516,6.920407106608136
850,1742848,3484,6.234060300541776,5.964653755222626
860,1763328,3524,6.634135432041701,6.092935184755708
870,1783808,3564,7.211620375553601,6.536029769178026
880,1804288,3608,6.689821955570905,6.858327431882674
890,1824768,3648,6.166664485354499,5.571402431415749
900,1845248,3688,7.193646032558719,6.48970541420398
910,1865728,3728,7.370919686196912,6.314517033212887
920,1886208,3772,6.7665279480157405,6.780792801625209
930,1906688,3812,7.187549903868694,6.787953872490952
940,1927168,3852,7.295031547196157,6.065147850735016
950,1947648,3892,6.794299204598682,6.445953852919021
960,1968128,3936,7.1576788366613275,6.366506547773048
970,1988608,3976,6.155800231768217,6.530674064452131
980,2009088,4016,7.586477598113962,6.5611201572133995
990,2029568,4056,7.303085650717289,6.330300453155935
1000,2050048,4100,7.4097178596454345,5.923137262663637
