0,2048,4,0.006592986443631099,-0.5155543991178995
10,22528,44,0.0007693264940185074,-0.33400659307506747
20,43008,84,0.006946204182389948,0.2782382167386124
30,63488,124,1.3395645051115865,0.8096619401047846
40,83968,164,2.394563862283152,1.3763679621765377
50,104448,208,3.0018980323765914,2.299860998372406
60,124928,248,2.8603647408633566,2.622893025137782
70,145408,288,4.13382360982016,3.023264022955669
80,165888,328,3.720293051240778,3.1968114430136665
90,186368,372,4.663772312812095,3.094619066072875
100,206848,412,4.730279892688426,3.645401659816783
110,227328,452,5.208997980450773,3.798977403409695
120,247808,492,5.268947249385559,3.9559357564201676
130,268288,536,5.308405695441682,3.8416058304547698
140,288768,576,5.425966616135869,4.214317895156755
150,309248,616,5.24768072946459,4.196056351321571
160,329728,656,5.75537784705443,4.211678984245135
170,350208,700,5.950894115736146,4.159275678269702
180,370688,740,4.845799915181629,3.9957726149055475
190,391168,780,5.95031533599504,4.958228949126306
200,411648,820,6.078127205647094,4.755899569311086
210,432128,864,5.970226787891698,4.677929312424425
220,452608,904,6.34784972892959,5.137002641769993
230,473088,944,6.6125328950937226,5.1496467185002555
240,493568,984,6.705945880920971,5.222273749787751
250,514048,1028,6.636469125561902,5.462208270363851
260,534528,1068,6.573516692189815,5.358504501399237
270,555008,1108,6.698725833622194,5.5844689082661265
280,575488,1148,6.2204419623262535,5.621786251088114
290,595968,1188,6.78121677100765,4.674158215600602
300,616448,1232,7.044798910029326,5.814225877337287
310,636928,1272,6.86164706725607,5.1743529611179815
320,657408,1312,7.437439373532054,6.01980464409308
330,677888,1352,7.196137233026188,5.980574464214671
340,698368,1396,7.373367218525573,6.039672388807184
350,718848,1436,7.417613286192846,5.896437632473794
360,739328,1476,7.535880915515226,4.99907413304274
370,759808,1516,7.406477477099277,5.063052924427142
380,780288,1560,7.61179616913762,6.113492285015154
390,800768,1600,7.697429899519031,6.280193576629568
400,821248,1640,7.6615609962749645,6.094228201561419
410,841728,1680,7.691291027732905,6.06989795918085
420,862208,1724,7.486173466883019,6.417354489824514
430,882688,1764,7.556551386901556,6.091541327573713
440,903168,1804,7.665651238442014,6.672255716477233
450,923648,1844,7.4367709264802695,5.813501586674548
460,944128,1888,7.517477252477542,5.958671826663279
470,964608,1928,7.574751243585251,6.3635875167452545
480,985088,1968,7.4547052990685465,6.219189166774211
490,1005568,2008,7.577323907143757,6.842745730579118
500,1026048,2052,7.510576918168623,6.3657205128496654
510,1046528,2092,7.4730032652781855,6.466532171450194
520,1067008,2132,7.7158963029400685,6.440985195712227
530,1087488,2172,7.621576237354623,5.5168065260407015
540,1107968,2212,7.492787213463231,6.004580298596013
550,1128448,2256,7.65705306448006,5.48301582568566
560,1148928,2296,7.800048049633154,6.580814743955548
570,1169408,2336,7.742733922016036,6.577154358708691
580,1189888,2376,7.867667144754481,5.9876506967524605
590,1210368,2420,8.065524011695885,6.2451640525587555
600,1230848,2460,8.031356097927642,6.7565675456836205
610,1251328,2500,8.281340801506683,7.281999544552276
620,1271808,2540,8.232162004329224,6.935848236862549
630,1292288,2584,8.34156785513085,7.237797948630269
640,1312768,2624,8.254735355071661,7.010776357533352
650,1333248,2664,8.663225363927772,7.245776921753199
660,1353728,2704,8.580027206822473,7.050934139209406
670,1374208,2748,8.618759906126675,7.203011107310715
680,1394688,2788,8.519525453272468,7.209352133244019
690,1415168,2828,8.492086767083235,7.406479293366798
700,1435648,2868,8.561684327617332,7.288031406183171
710,1456128,2912,8.151529963586837,7.15672113432701
720,1476608,2952,8.498316268706578,7.178875989781368
730,1497088,2992,8.521906725546222,6.061747807014674
740,1517568,3032,8.483912259709674,7.239199423643586
750,1538048,3076,8.25726404049364,7.373488565662477
760,1558528,3116,8.275623341758774,7.361764272800575
770,1579008,3156,8.628008072007805,7.1171375634921095
780,1599488,3196,7.8460569695314994,6.492961511763992
790,1619968,3236,8.209625369795909,7.0069543105768135
800,1640448,3280,7.882950144955533,6.823121805069503
810,1660928,3320,8.515966946392423,7.266507785615126
820,1681408,3360,8.611211636662093,7.503177130202763
830,1701888,3400,8.48207115113344,6.996127306851333
840,1722368,3444,8.780628648103322,7.420667836118807
850,1742848,3484,8.551847726814257,7.580149378910856
860,1763328,3524,8.675874126840657,7.130327423264477
870,1783808,3564,8.553853374472826,7.016238565819402
880,1804288,3608,8.776038814321327,7.662626690552136
890,1824768,3648,8.460473223304998,6.955281525320795
900,1845248,3688,8.751288543672272,7.44293644133938
910,1865728,3728,8.837637876463823,7.191454968314487
920,1886208,3772,8.665928447339963,7.827737873806692
930,1906688,3812,7.465351153837345,7.27661722451459
940,1927168,3852,8.59639572203564,7.448099481823516
950,1947648,3892,8.453853610751144,7.697865039433511
960,1968128,3936,8.599883271292327,7.548642239201804
970,1988608,3976,8.605843261704408,7.612695116427827
980,2009088,4016,8.746119488423838,7.973939331927555
990,2029568,4056,8.774560970700259,7.604589845002768
1000,2050048,4100,8.72778510814263,7.5953654617814
