0,2048,4,-0.0005660812734276099,-0.4483727810352554
10,22528,44,0.027075843093909036,0.028418507830754437
20,43008,84,0.040746691726660456,0.130951624194167
30,63488,124,0.0483298304176894,0.16068122362359344
40,83968,164,0.05414645817897268,0.2906474243122256
50,104448,208,0.04796725256875334,0.41974970428387026
60,124928,248,0.0440870379387876,0.7296594392171681
70,145408,288,0.057252475245990087,0.9408167327600271
80,165888,328,0.9993729808389517,1.281377613991509
90,186368,372,2.0832875446706987,1.521322768034583
100,206848,412,2.5895340492446692,2.0785098410041933
110,227328,452,3.0758146679726748,2.11799494071561
120,247808,492,3.714065530902612,2.5854740821067104
130,268288,536,3.80727002323049,2.8441014919211893
140,288768,576,4.44991598857686,3.022878330297386
150,309248,616,4.27257305978098556,3.1928188330022715
160,329728,656,3.5180082894303455,3.232801655843626
170,350208,700,4.736971365802797,3.254101354263593
180,370688,740,4.261290744774585,3.4802574764888705
190,391168,780,4.619261013156767,3.689208178303512
200,411648,820,4.152560387649185,3.822312685757371
210,432128,864,5.061748275352865,3.907173314122889
220,452608,904,4.791879159829932,4.118149834761023
230,473088,944,5.624222833674521,4.514281287766279
240,493568,984,5.352342410366446,4.593181779003437
250,514048,1028,5.77961990159641,4.537711874432711
260,534528,1068,5.755322555967627,4.372478662112708
270,555008,1108,6.330712728617312,4.764894703582598
280,575488,1148,5.0928967919690535,5.174590631344269
290,595968,1188,6.252200457585203,5.161060591420837
300,616448,1232,5.468407577264583,5.084563261729639
310,636928,1272,6.691205366443096,5.424512785762585
320,657408,1312,6.980543674146385,5.411739096935418
330,677888,1352,7.364970793337129,5.767871897393564
340,698368,1396,7.599405933579448,5.07793680119658
350,718848,1436,7.595386374015181,6.087760578870376
360,739328,1476,7.745921269025525,6.105095005424397
370,759808,1516,7.02860596829292,6.144582883613548
380,780288,1560,7.492285746669564,6.02890116770997
390,800768,1600,7.7604516533004615,6.31843940296409
400,821248,1640,7.703463126970407,5.7944512373536075
410,841728,1680,7.809718312997365,5.93325504484243
420,862208,1724,7.275359042544367,6.246031936719281
430,882688,1764,7.726330925927242,5.721121222899439
440,903168,1804,8.158992102545428,5.741184612498126
450,923648,1844,7.840992683537338,6.409431900997669
460,944128,1888,8.091291737578516,6.599275214120678
470,964608,1928,8.179627406299085,6.901968683476899
480,985088,1968,8.054139551654336,6.737709236616295
490,1005568,2008,8.244902109578561,6.788508921632387
500,1026048,2052,8.246942228320822,6.879597384585773
510,1046528,2092,8.4224865444861,6.9709241918176215
520,1067008,2132,8.425003053131976,6.662467494847915
530,1087488,2172,8.390900093098415,6.926536864798118
540,1107968,2212,7.91702745281744,7.019475394879072
550,1128448,2256,8.575830263193856,6.952084333173159
560,1148928,2296,8.332573240776012,7.054894575670973
570,1169408,2336,8.315612071860661,6.580989720705135
580,1189888,2376,8.72792610712931,6.959144357491067
590,1210368,2420,9.024274936959133,7.345162240127619
600,1230848,2460,8.895251202316704,7.643765798539567
610,1251328,2500,8.981941280032524,6.809501986089214
620,1271808,2540,8.642744260734952,7.543907612770321
630,1292288,2584,8.19933523702638,6.900934656887048
640,1312768,2624,8.517547036474138,7.113269330632289
650,1333248,2664,8.369369286493416,6.920976153207614
660,1353728,2704,8.79378714704205,7.236298205076743
670,1374208,2748,8.72375448012423,7.445558637636978
680,1394688,2788,9.053799868503202,7.6574207699030294
690,1415168,2828,8.950674837195868,7.128543771835835
700,1435648,2868,8.79576925348494,7.273478997939634
710,1456128,2912,8.346147227642339,7.075741792134475
720,1476608,2952,8.822889618848192,7.624025669466098
730,1497088,2992,8.830462398116063,7.513371810298042
740,1517568,3032,8.950472470722007,7.379788934831363
750,1538048,3076,8.456247121584264,7.682319905653169
760,1558528,3116,8.412521264614666,7.388391853098952
770,1579008,3156,8.967818013955839,7.515794255050023
780,1599488,3196,9.060467371041787,7.63049501717979
790,1619968,3236,9.275016628520984,7.798000020294635
800,1640448,3280,8.697388039805574,7.728770896306473
810,1660928,3320,7.9995998408130315,7.736488414618182
820,1681408,3360,9.28834639062005,7.836739781282526
830,1701888,3400,9.33166273458919,7.975651081236063
840,1722368,3444,9.21895190852452,8.168939409566676
850,1742848,3484,9.409490681048998,8.080558021493957
860,1763328,3524,9.287559532195049,8.038712656554875
870,1783808,3564,9.290043626713626,7.6027875619883165
880,1804288,3608,9.244512849984998,7.817673591042352
890,1824768,3648,9.191990194177203,7.737283032674695
900,1845248,3688,9.278680881536214,7.68456800467563
910,1865728,3728,9.524431112405441,7.940040397068033
920,1886208,3772,9.434960998038486,7.83098493153598
930,1906688,3812,9.389421508475182,8.45347311794787
940,1927168,3852,9.199850123833542,7.798748638101017
950,1947648,3892,9.071251758899011,8.04276418030296
960,1968128,3936,9.138911618898344,7.62945692175501
970,1988608,3976,8.411371964952258,8.345153858397733
980,2009088,4016,8.512770049018059,7.987080524442428
990,2029568,4056,7.7553662247390776,7.960954284507831
1000,2050048,4100,9.40034980829023,7.776087046308239
